Service Order Number,Date Opened,Structure Status,Address,City,State,Zip Code,Neighborhood,Latitude,Longitude,KivaPIN,Property Owner,Order to Demolish Or Repair Sent,Project Phase,Structure Type,Structure Rating,Mapped Location
1064494,08/05/2014,On Hold - LB Sold,4441 PASEO,KANSAS CITY,MO,64110,Ivanhoe Southwest,39.045493,-94.567668,137482,Private,,,House,Repair/Receivership,"4441 PASEO
KANSAS CITY 64110
(39.045493, -94.567668)"
1057714,02/10/2010,On Hold - LB Sold,410 N OLIVE ST,KANSAS CITY,MO,64120,Northeast Industrial District,39.117539,-94.553899,39519,Private,,,Commercial Building,Regular Demolition,"410 N OLIVE ST
KANSAS CITY 64120
(39.117539, -94.553899)"
1154458,03/31/2016,Closed (City Demolition),4507 E 43rd St,KANSAS CITY,MO,64130,Vineyard Northwest,39.047209,-94.531633,32959,Land Bank,,Kissick Donated Demolition,,,"4507 E 43rd St
KANSAS CITY 64130
(39.047209, -94.531633)"
1166877,09/23/2016,Closed (City Demolition),2525 Lister Ave,KANSAS CITY,MO,64127,East Community Team South,39.079071,-94.527404,19902,Land Bank,,,,,"2525 Lister Ave
KANSAS CITY 64127
(39.079071, -94.527404)"
1126416,07/18/2013,Downgraded/No Longer a DB,8735 BLUE RIDGE BLVD,KANSAS CITY,MO,64138,Fairwood And Robandee,38.965097,-94.498918,66088,Private,,,Commercial Building,Repair/Receivership,"8735 BLUE RIDGE BLVD
KANSAS CITY 64138
(38.965097, -94.498918)"
1141852,08/03/2015,Downgraded/No Longer a DB,2302 Denver Ave,KANSAS CITY,MO,64127,East Community Team South,39.083144,-94.52255,20333,Private,,AHA Candidate,House,Repair/Receivership,"2302 Denver Ave
KANSAS CITY 64127
(39.083144, -94.52255)"
1148790,11/12/2015,Downgraded/No Longer a DB,301 NE 115th St,KANSAS CITY,MO,64155,Meadowbrook Heights,39.301939,-94.576513,256154,Private,,,Unattached Garage,Regular Demolition,"301 NE 115th St
KANSAS CITY 64155
(39.301939, -94.576513)"
1083958,11/21/2014,Closed (City Demolition),2323 Quincy Ave,KANSAS CITY,MO,64127,East Community Team South,39.082488,-94.523067,20318,Land Bank,,,House,High Priority,"2323 Quincy Ave
KANSAS CITY 64127
(39.082488, -94.523067)"
1148867,11/13/2015,Closed (Owner Repair),3130 Donnelly Ave,KANSAS CITY,MO,64129,Western Blue Township,39.06621,-94.486701,47852,Private,,,House,Repair/Receivership,"3130 Donnelly Ave
KANSAS CITY 64129
(39.06621, -94.486701)"
1132010,04/02/2015,Closed (City Demolition),5626 Bonita Ave,KANSAS CITY,MO,64128,South Blue Valley,39.07398,-94.516563,21586,Land Bank,,Land Bank Unclaimed,,,"5626 Bonita Ave
KANSAS CITY 64128
(39.07398, -94.516563)"
1153088,03/07/2016,Closed (Owner Demolition),3226 N CHIPPEWA DR,KANSAS CITY,MO,64116,River Forest,39.153151,-94.558739,86000,Private,,,House,Regular Demolition,"3226 N CHIPPEWA DR
KANSAS CITY 64116
(39.153151, -94.558739)"
1152752,02/29/2016,Closed (City Demolition),5813 E 16th St,KANSAS CITY,MO,64126,West Blue Valley,39.091895,-94.514045,6511,Land Bank,,Land Bank Unclaimed,,,"5813 E 16th St
KANSAS CITY 64126
(39.091895, -94.514045)"
1150445,01/04/2016,Closed (Owner Demolition),3247 E 77th St,KANSAS CITY,MO,64132,Marlborough East,38.986484,-94.548344,4743,Private,,,House,,"3247 E 77th St
KANSAS CITY 64132
(38.986484, -94.548344)"
1149708,12/09/2015,Downgraded/No Longer a DB,3600 WOODLAND AVE,KANSAS CITY,MO,64109,Linwood Homeowners-Ivanhoe,39.060934,-94.56282,134635,Private,,,Commercial Building,Repair/Receivership,"3600 WOODLAND AVE
KANSAS CITY 64109
(39.060934, -94.56282)"
1047732,09/16/2014,Closed (City Demolition),3747 SOUTH BENTON AVE,KANSAS CITY,MO,64128,Oak Park Northwest,39.057219,-94.549684,28863,Land Bank,,Land Bank Round 3,House,,"3747 SOUTH BENTON AVE
KANSAS CITY 64128
(39.057219, -94.549684)"
1190948,12/26/2017,Closed (City Demolition),6020 E 28th Ter,KANSAS CITY,MO,64129,South Blue Valley,39.073418,-94.51295,21283,Private,,,,,"6020 E 28th Ter
KANSAS CITY 64129
(39.073418, -94.51295)"
1130345,03/09/2015,Closed (Owner Repair),8625 Winner Rd,KANSAS CITY,MO,64125,North Blue Ridge,39.107101,-94.480521,46958,Private,,,Commercial Building,Repair/Receivership,"8625 Winner Rd
KANSAS CITY 64125
(39.107101, -94.480521)"
1131301,03/20/2015,Downgraded/No Longer a DB,3005 Colorado Ave,KANSAS CITY,MO,64128,Knoches Park,39.070454,-94.521806,21945,Private,,,House,Repair/Receivership,"3005 Colorado Ave
KANSAS CITY 64128
(39.070454, -94.521806)"
1069798,07/27/2012,Closed (City Demolition),4125 South Benton Ave,KANSAS CITY,MO,64130,Oak Park Southwest,39.050698,-94.550034,29944,Land Bank,,Dollar House List,,,"4125 South Benton Ave
KANSAS CITY 64130
(39.050698, -94.550034)"
1129446,07/01/2013,Downgraded/No Longer a DB,3101 E 23RD ST,KANSAS CITY,MO,64127,Washington Wheatley,39.084174,-94.546275,15927,Private,,,House,Repair/Receivership,"3101 E 23RD ST
KANSAS CITY 64127
(39.084174, -94.546275)"
1173250,02/23/2017,Closed (City Demolition),2625 Euclid Ave,KANSAS CITY,MO,64127,Wendell Phillips,39.078199,-94.559045,14534,Private,,Accelerated Priority,House,High Priority,"2625 Euclid Ave
KANSAS CITY 64127
(39.078199, -94.559045)"
1079662,11/05/2012,Closed (Owner Repair),9527 HARRISON ST,KANSAS CITY,MO,64131,Linden Hills And Indian Heights,38.9541,-94.577767,152163,Private,,,Duplex,Repair/Receivership,"9527 HARRISON ST
KANSAS CITY 64131
(38.9541, -94.577767)"
1141853,08/03/2015,Closed (City Demolition),3036 Walrond Ave,KANSAS CITY,MO,64128,Santa Fe,39.070043,-94.546315,24831,Land Bank,,Land Bank Round 3,House,,"3036 Walrond Ave
KANSAS CITY 64128
(39.070043, -94.546315)"
1047434,11/29/2010,Closed (City Demolition),6938 College Ave,KANSAS CITY,MO,64132,Self Help Neighborhood Council,39.000085,-94.548975,3167,Land Bank,,Dollar House List,,,"6938 College Ave
KANSAS CITY 64132
(39.000085, -94.548975)"
1087535,05/01/2013,Closed (Sent to Receivership),2312 HOLLY ST,KANSAS CITY,MO,64108,Westside South,39.085469,-94.598737,124133,Private,,,House,Repair/Receivership,"2312 HOLLY ST
KANSAS CITY 64108
(39.085469, -94.598737)"
1132986,04/20/2015,Downgraded/No Longer a DB,3714 Madison Ave,KANSAS CITY,MO,64111,Roanoke,39.058915,-94.596811,129837,Private,,AHA Candidate,House,Repair/Receivership,"3714 Madison Ave
KANSAS CITY 64111
(39.058915, -94.596811)"
1100062,11/12/2013,Downgraded/No Longer a DB,3031 CYPRESS AVE,KANSAS CITY,MO,64128,Knoches Park,39.069858,-94.530469,22544,Private,,AHA Candidate,House,Repair/Receivership,"3031 CYPRESS AVE
KANSAS CITY 64128
(39.069858, -94.530469)"
1142398,07/16/2013,Closed (City Demolition),4548 Prospect Ave,KANSAS CITY,MO,64130,Ivanhoe Southeast,39.042943,-94.554631,137331,Private,,,Commercial Building,Regular Demolition,"4548 Prospect Ave
KANSAS CITY 64130
(39.042943, -94.554631)"
1047154,04/22/2011,On Hold - LB Sold,3830 CHESTNUT AVE,KANSAS CITY,MO,64128,Oak Park Northwest,39.056049,-94.551565,28964,Private,,Dollar House (sold),House,Repair/Receivership,"3830 CHESTNUT AVE
KANSAS CITY 64128
(39.056049, -94.551565)"
1128199,01/20/2015,Closed (City Demolition),8117 E 55th St,KANSAS CITY,MO,64129,Coachlight Square,39.023844,-94.490903,51612,Private,,47/63 Strategic Area,House,Regular Demolition,"8117 E 55th St
KANSAS CITY 64129
(39.023844, -94.490903)"
1169918,09/24/2010,Closed (City Demolition),5637 Bonita Ave,KANSAS CITY,MO,64128,South Blue Valley,39.073556,-94.516369,21626,Land Bank,,Land Bank Unclaimed,,,"5637 Bonita Ave
KANSAS CITY 64128
(39.073556, -94.516369)"
1047264,03/28/2012,Closed (City Demolition),611 BEACON AVE,KANSAS CITY,MO,64125,Sheffield,39.104124,-94.508222,5383,Land Bank,,,,,"611 BEACON AVE
KANSAS CITY 64125
(39.104124, -94.508222)"
1078278,10/16/2012,Monitoring Owner Compliance,1315 W 23RD ST  (AKA CESAR CHAVEZ),KANSAS CITY,MO,64108,Westside South,39.08586,-94.600412,124176,Private,,Accelerated Priority,Commercial Building,Regular Demolition,"1315 W 23RD ST
AKA CESAR CHAVEZ) KANSAS CITY 64108
(39.08586, -94.600412)"
1047776,01/12/2009,Closed (City Demolition),1625 E 77TH TER,KANSAS CITY,MO,64131,East Meyer 6,38.985748,-94.568536,116333,Private,,Accelerated Priority,House,High Priority,"1625 E 77TH TER
KANSAS CITY 64131
(38.985748, -94.568536)"
1047337,03/12/2007,Closed (City Demolition),5636 AGNES AVE,KANSAS CITY,MO,64130,North Town Fork Creek,39.023203,-94.551546,36546,Private,,47/63 Strategic Area,House,Regular Demolition,"5636 AGNES AVE
KANSAS CITY 64130
(39.023203, -94.551546)"
1175740,04/17/2017,Closed (City Demolition),2317 Chelsea Ave,KANSAS CITY,MO,64127,East Community Team South,39.082919,-94.526326,19020,Land Bank,,,House,High Priority,"2317 Chelsea Ave
KANSAS CITY 64127
(39.082919, -94.526326)"
1152394,02/22/2016,Demolition NTP Issued,2209 E 42nd St,KANSAS CITY,MO,64130,Ivanhoe Southeast,39.050074,-94.558182,136949,Private,,,House,Repair/Receivership,"2209 E 42nd St
KANSAS CITY 64130
(39.050074, -94.558182)"
1094242,06/25/2013,Closed (City Demolition),5432 E 29th St,KANSAS CITY,MO,64128,South Blue Valley,39.0726,-94.518854,21684,Land Bank,,Kissick Donated Demolition,,,"5432 E 29th St
KANSAS CITY 64128
(39.0726, -94.518854)"
1173047,02/21/2017,Closed (City Demolition),5617 E 16th Ter,KANSAS CITY,MO,64127,West Blue Valley,39.091272,-94.516248,9385,Land Bank,,,House,,"5617 E 16th Ter
KANSAS CITY 64127
(39.091272, -94.516248)"
1048512,04/02/2010,Closed (City Demolition),2022 WABASH AVE,KANSAS CITY,MO,64127,Wendell Phillips,39.087244,-94.553475,13023,Private,,Accelerated Priority,House,Regular Demolition,"2022 WABASH AVE
KANSAS CITY 64127
(39.087244, -94.553475)"
1110090,04/22/2014,Downgraded/No Longer a DB,4143 Tracy Ave,KANSAS CITY,MO,64110,Manheim Park,39.050888,-94.569739,135930,Private,,,House,Repair/Receivership,"4143 Tracy Ave
KANSAS CITY 64110
(39.050888, -94.569739)"
1081482,12/14/2012,Downgraded/No Longer a DB,3321 WABASH AVE,KANSAS CITY,MO,64128,Key Coalition,39.065488,-94.553884,126656,Private,,,House,Repair/Receivership,"3321 WABASH AVE
KANSAS CITY 64128
(39.065488, -94.553884)"
1126923,12/09/2014,On Hold - LB Sold,3526 Wayne Ave,KANSAS CITY,MO,64109,Linwood Homeowners-Ivanhoe,39.061934,-94.565139,134483,Land Bank,,,House,Repair/Receivership,"3526 Wayne Ave
KANSAS CITY 64109
(39.061934, -94.565139)"
1128289,01/21/2015,Downgraded/No Longer a DB,2736 BROOKLYN AVE,KANSAS CITY,MO,64109,Key Coalition,39.075931,-94.557537,26689,Private,,,House,Repair/Receivership,"2736 BROOKLYN AVE
KANSAS CITY 64109
(39.075931, -94.557537)"
1047295,12/31/2008,Closed (City Deconstruction),2512 HARDESTY AVE,KANSAS CITY,MO,64127,South Blue Valley,39.079013,-94.520422,20536,Land Bank,,Candidate for Deconstruction (was Dollar House List),,,"2512 HARDESTY AVE
KANSAS CITY 64127
(39.079013, -94.520422)"
1103388,11/20/2013,Closed (City Demolition),6305 Blue Pkwy,KANSAS CITY,MO,64129,Brown Estates,39.030955,-94.512,54482,City,,47/63 Strategic Area - Receivership Candidate,Commercial Building,High Priority,"6305 Blue Pkwy
KANSAS CITY 64129
(39.030955, -94.512)"
1047342,10/02/2014,Closed (City Demolition),3004 POPLAR AVE,KANSAS CITY,MO,64128,Knoches Park,39.070504,-94.527017,22744,Land Bank,,,House,High Priority,"3004 POPLAR AVE
KANSAS CITY 64128
(39.070504, -94.527017)"
1055071,10/31/2008,Closed (City Demolition),3301 BENTON BLVD,KANSAS CITY,MO,64128,Oak Park Northwest,39.065894,-94.545752,25677,Land Bank,,Dollar House List,,,"3301 BENTON BLVD
KANSAS CITY 64128
(39.065894, -94.545752)"
1069076,07/16/2012,Downgraded/No Longer a DB,2643 Indiana Ave,KANSAS CITY,MO,64127,Washington Wheatley,39.077056,-94.542942,17493,Private,,,Commercial Building,Repair/Receivership,"2643 Indiana Ave
KANSAS CITY 64127
(39.077056, -94.542942)"
1083759,02/13/2012,Closed (City Demolition),1824 Kensington Ave,KANSAS CITY,MO,64127,East Community Team North,39.089129,-94.531636,18390,Land Bank,,LB 2018,House,High Priority,"1824 Kensington Ave
KANSAS CITY 64127
(39.089129, -94.531636)"
1146110,09/22/2015,Downgraded/No Longer a DB,5605 E 101st St,KANSAS CITY,MO,64137,Fairlane,38.94177,-94.524512,57967,Private,,,House,Regular Demolition,"5605 E 101st St
KANSAS CITY 64137
(38.94177, -94.524512)"
1070095,07/31/2012,Closed (Owner Repair),3305 Monroe Ave,KANSAS CITY,MO,64128,Palestine West And Oak Park No,39.065519,-94.540053,26083,Private,,Dollar House (sold),House,Repair/Receivership,"3305 Monroe Ave
KANSAS CITY 64128
(39.065519, -94.540053)"
1153939,02/29/2016,Closed (City Demolition),2943 Poplar Ave,KANSAS CITY,MO,64128,Knoches Park,39.071199,-94.526453,22753,Land Bank,,Kissick Donated Demolition,,,"2943 Poplar Ave
KANSAS CITY 64128
(39.071199, -94.526453)"
1110130,04/29/2014,Closed (City Demolition),6900 Walrond Ave,KANSAS CITY,MO,64132,Self Help Neighborhood Council,39.001232,-94.550081,3205,Land Bank,,Kissick Donated Demolition,,,"6900 Walrond Ave
KANSAS CITY 64132
(39.001232, -94.550081)"
1056280,01/19/2012,Downgraded/No Longer a DB,5702 E 101st St,KANSAS CITY,MO,64137,Fairlane,38.942394,-94.523564,57752,Private,,,,,"5702 E 101st St
KANSAS CITY 64137
(38.942394, -94.523564)"
1107053,02/24/2014,Closed (City Demolition),2611 Bales Ave,KANSAS CITY,MO,64127,Washington Wheatley,39.078018,-94.541769,17385,Private,,,House,Repair/Receivership,"2611 Bales Ave
KANSAS CITY 64127
(39.078018, -94.541769)"
1155482,04/20/2016,Closed (Owner Repair),419 NW 81st St,KANSAS CITY,MO,64118,Jefferson Highlands,39.241157,-94.586267,92459,Private,,,House,Regular Demolition,"419 NW 81st St
KANSAS CITY 64118
(39.241157, -94.586267)"
1152649,02/26/2016,Downgraded/No Longer a DB,810 Prospect Ave,KANSAS CITY,MO,64124,Independence Plaza,39.103069,-94.551575,248766,Private,,,Commercial Building,Regular Demolition,"810 Prospect Ave
KANSAS CITY 64124
(39.103069, -94.551575)"
1060454,04/05/2012,Closed (City Demolition),8719 E 29th Ter,KANSAS CITY,MO,64129,Western Blue Township,39.069411,-94.480292,47717,Land Bank,,Dollar House List,,,"8719 E 29th Ter
KANSAS CITY 64129
(39.069411, -94.480292)"
1047554,06/12/2008,Downgraded/No Longer a DB,5415 E 27TH TER,KANSAS CITY,MO,64128,South Blue Valley,39.075108,-94.519657,21504,Private,,,House,Regular Demolition,"5415 E 27TH TER
KANSAS CITY 64128
(39.075108, -94.519657)"
1122025,02/04/2014,Closed (City Demolition),8300 E 110TH TER,KANSAS CITY,MO,64134,Ruskin Hills,38.923482,-94.495138,71415,Private,,Accelerated Priority,House,High Priority,"8300 E 110TH TER
KANSAS CITY 64134
(38.923482, -94.495138)"
1153022,03/04/2016,Closed (Owner Repair),5705 E 100TH TER,KANSAS CITY,MO,64137,Fairlane,38.943705,-94.523279,57728,Private,,,House,,"5705 E 100TH TER
KANSAS CITY 64137
(38.943705, -94.523279)"
1047831,06/08/2010,On Hold - LB Sold,5624 E 55TH ST,KANSAS CITY,MO,64130,Brown Estates,39.025796,-94.519313,37529,Private,,47/63 Strategic Area (LB Round 3),House,High Priority,"5624 E 55TH ST
KANSAS CITY 64130
(39.025796, -94.519313)"
1049237,06/01/2011,Closed (City Demolition),5609 Chestnut Ave,KANSAS CITY,MO,64130,North Town Fork Creek,39.024091,-94.552933,36604,Land Bank,,Dollar House List,House,,"5609 Chestnut Ave
KANSAS CITY 64130
(39.024091, -94.552933)"
1069658,07/25/2012,Closed (City Demolition),4609 E 18th St,KANSAS CITY,MO,64127,East Community Team North,39.089798,-94.528473,18203,Land Bank,,Dollar House List,,,"4609 E 18th St
KANSAS CITY 64127
(39.089798, -94.528473)"
1151150,01/25/2016,Closed (Owner Repair),1300 NE Cookingham Dr,KANSAS CITY,MO,64155,Nashua,39.304045,-94.56294,100908,Private,,,House,Regular Demolition,"1300 NE Cookingham Dr
KANSAS CITY 64155
(39.304045, -94.56294)"
1154175,03/25/2016,Closed (City Demolition),3709 E 29th St,KANSAS CITY,MO,64128,Ingleside,39.072556,-94.53945,24044,Land Bank,,Land Bank Unclaimed,,,"3709 E 29th St
KANSAS CITY 64128
(39.072556, -94.53945)"
1142870,11/30/2015,Closed (City Demolition),821 E 92ND ST,KANSAS CITY,MO,64131,Boone Hills,38.960517,-94.579483,151261,Private,,,House,,"821 E 92ND ST
KANSAS CITY 64131
(38.960517, -94.579483)"
1144654,09/02/2015,Downgraded/No Longer a DB,5806 E Red Bridge Rd,KANSAS CITY,MO,64134,Stratford Estates,38.92509,-94.522497,59872,Private,,,House,Regular Demolition,"5806 E Red Bridge Rd
KANSAS CITY 64134
(38.92509, -94.522497)"
1156086,04/28/2016,Closed (City Demolition),1105 Bales Ave,KANSAS CITY,MO,64127,Lykins,39.099362,-94.540689,9958,Private,,,House,High Priority,"1105 Bales Ave
KANSAS CITY 64127
(39.099362, -94.540689)"
1154083,03/24/2016,Closed (City Demolition),2602 Agnes Ave,KANSAS CITY,MO,64127,Washington Wheatley,39.078574,-94.548059,16508,Private,,,House,High Priority,"2602 Agnes Ave
KANSAS CITY 64127
(39.078574, -94.548059)"
1153368,03/10/2016,Closed (City Demolition),2322 Chelsea Ave,KANSAS CITY,MO,64127,East Community Team South,39.082624,-94.52694,19033,Land Bank,,Kissick Donated Demolition,,,"2322 Chelsea Ave
KANSAS CITY 64127
(39.082624, -94.52694)"
1126679,12/03/2014,Closed (City Demolition),3928 Chestnut Ave,KANSAS CITY,MO,64130,Oak Park Southwest,39.054253,-94.55168,29695,Land Bank,,Dollar House List,,,"3928 Chestnut Ave
KANSAS CITY 64130
(39.054253, -94.55168)"
1159251,06/06/2016,Closed (Owner Repair),2823 Topping Ave,KANSAS CITY,MO,64129,South Blue Valley,39.073457,-94.515434,21251,Private,,,House,High Priority,"2823 Topping Ave
KANSAS CITY 64129
(39.073457, -94.515434)"
1129121,12/27/2013,Closed (Owner Repair),5749 COLLEGE AVE,KANSAS CITY,MO,64130,North Town Fork Creek,39.02086,-94.547116,36760,Private,,Dollar House (sold),,,"5749 COLLEGE AVE
KANSAS CITY 64130
(39.02086, -94.547116)"
1121506,08/29/2014,Closed (City Demolition),5524 MICHIGAN AVE,KANSAS CITY,MO,64130,Blue Hills,39.025743,-94.56372,147742,Land Bank,,Dollar House List,,,"5524 MICHIGAN AVE
KANSAS CITY 64130
(39.025743, -94.56372)"
1048070,01/09/2009,Closed (City Demolition),723 CAMBRIDGE AVE,KANSAS CITY,MO,64125,Sheffield,39.102574,-94.501406,5130,Land Bank,,,House,Regular Demolition,"723 CAMBRIDGE AVE
KANSAS CITY 64125
(39.102574, -94.501406)"
1189418,11/20/2017,Closed (Owner Demolition),4037 Euclid Ave,KANSAS CITY,MO,64130,Ivanhoe Southeast,39.052571,-94.560366,136684,Private,,Accelerated Priority,House,,"4037 Euclid Ave
KANSAS CITY 64130
(39.052571, -94.560366)"
1130057,08/12/2013,Closed (City Demolition),4535 AGNES AVE,KANSAS CITY,MO,64130,Oak Park Southwest,39.043158,-94.549806,34780,Private,,,House,High Priority,"4535 AGNES AVE
KANSAS CITY 64130
(39.043158, -94.549806)"
1178794,06/05/2017,Closed (City Demolition),11207 Manchester Ave,KANSAS CITY,MO,64134,Ruskin Heights,38.919395,-94.498234,72187,Private,,Accelerated Priority,House,Regular Demolition,"11207 Manchester Ave
KANSAS CITY 64134
(38.919395, -94.498234)"
1090715,07/07/2014,Downgraded/No Longer a DB,3032 E 32nd St,KANSAS CITY,MO,64128,Santa Fe,39.069027,-94.546787,25037,Private,,AHA Candidate,House,Repair/Receivership,"3032 E 32nd St
KANSAS CITY 64128
(39.069027, -94.546787)"
1086115,03/29/2013,Closed (Owner Repair),817 SANTA FE ST,KANSAS CITY,MO,64101,,39.104366,-94.597764,123080,Private,,,Commercial Building,Regular Demolition,"817 SANTA FE ST
KANSAS CITY 64101
(39.104366, -94.597764)"
1102993,11/12/2013,Closed (City Demolition),7345 Lydia Ave,KANSAS CITY,MO,64131,East Meyer 6,38.993349,-94.570627,114963,Private,,Accelerated Priority,House,High Priority,"7345 Lydia Ave
KANSAS CITY 64131
(38.993349, -94.570627)"
1152895,03/02/2016,Closed (Owner Demolition),3262 Holmes St,KANSAS CITY,MO,64109,North Hyde Park,39.066747,-94.577084,128347,Private,,,House,Regular Demolition,"3262 Holmes St
KANSAS CITY 64109
(39.066747, -94.577084)"
1047947,01/24/2008,On Hold - LB Sold,4337 TROOST AVE,KANSAS CITY,MO,64110,Manheim Park,39.047479,-94.57222,137876,Private,,,Commercial Building,High Priority,"4337 TROOST AVE
KANSAS CITY 64110
(39.047479, -94.57222)"
1055265,12/28/2011,Closed (City Demolition),2400 E 68th St,KANSAS CITY,MO,64132,Blenheim Square Research Hospi,39.003831,-94.558745,113771,Land Bank,,Land Bank Round 3,,,"2400 E 68th St
KANSAS CITY 64132
(39.003831, -94.558745)"
1061911,04/18/2012,Closed (City Demolition),5617 E 36th Ter,KANSAS CITY,MO,64128,Dunbar,39.058621,-94.5175,30925,Land Bank,,Dollar House List,,,"5617 E 36th Ter
KANSAS CITY 64128
(39.058621, -94.5175)"
1149751,12/10/2015,Downgraded/No Longer a DB,709 JACKSON AVE,KANSAS CITY,MO,64124,Lykins,39.103534,-94.532438,8184,Private,,,House,Repair/Receivership,"709 JACKSON AVE
KANSAS CITY 64124
(39.103534, -94.532438)"
1120511,08/18/2014,Closed (Owner Repair),6621 E 13th St,KANSAS CITY,MO,64126,East Blue Valley,39.09529,-94.5045,7075,Private,,,House,,"6621 E 13th St
KANSAS CITY 64126
(39.09529, -94.5045)"
1153818,03/21/2016,Closed (Owner Demolition),4513 Chelsea Ave,KANSAS CITY,MO,64130,Vineyard,39.043198,-94.527409,33333,Private,,,House,Repair/Receivership,"4513 Chelsea Ave
KANSAS CITY 64130
(39.043198, -94.527409)"
1102997,11/12/2013,Closed (Owner Repair),322 N LAWNDALE AVE,KANSAS CITY,MO,64123,North Indian Mound,39.114972,-94.515351,43023,Private,,,House,Repair/Receivership,"322 N LAWNDALE AVE
KANSAS CITY 64123
(39.114972, -94.515351)"
1152070,02/16/2016,Closed (Owner Repair),3637 N Lister Dr,KANSAS CITY,MO,64117,Chouteau Estates,39.160405,-94.524703,79046,Private,,Accelerated Priority,House,Regular Demolition,"3637 N Lister Dr
KANSAS CITY 64117
(39.160405, -94.524703)"
1109932,04/21/2014,Closed (City Demolition),3600 Lister Ave,KANSAS CITY,MO,64128,Knoches Park,39.05996,-94.52944,31066,Land Bank,,Dollar House List,,,"3600 Lister Ave
KANSAS CITY 64128
(39.05996, -94.52944)"
1069723,07/27/2012,Closed (City Demolition),3115 POPLAR AVE,KANSAS CITY,MO,64128,Knoches Park,39.068427,-94.526487,22818,Land Bank,,Dollar House List,,,"3115 POPLAR AVE
KANSAS CITY 64128
(39.068427, -94.526487)"
1095026,07/03/2013,Downgraded/No Longer a DB,4130 E 11TH ST,KANSAS CITY,MO,64127,Lykins,39.099636,-94.533077,10183,Private,,,House,Regular Demolition,"4130 E 11TH ST
KANSAS CITY 64127
(39.099636, -94.533077)"
1082594,01/18/2013,Demolition Bidding (In-House),4209 VIRGINIA AVE,KANSAS CITY,MO,64110,Manheim Park,39.050172,-94.568647,135810,Private,,PMAB,House,High Priority,"4209 VIRGINIA AVE
KANSAS CITY 64110
(39.050172, -94.568647)"
1048297,04/11/2011,Closed (City Demolition),2906 E 21st St,KANSAS CITY,MO,64127,Washington Wheatley,39.086789,-94.548046,15619,Private,,,House,High Priority,"2906 E 21st St
KANSAS CITY 64127
(39.086789, -94.548046)"
1048091,07/03/2008,On Hold - LB Sold,522 DRURY AVE,KANSAS CITY,MO,64123,South Indian Mound,39.106105,-94.518224,45296,Private,,,House,Regular Demolition,"522 DRURY AVE
KANSAS CITY 64123
(39.106105, -94.518224)"
1129426,02/17/2015,Closed (Owner Repair),8406 Wabash Ave,KANSAS CITY,MO,64132,Marlborough Heights/Marlboroug,38.974163,-94.559595,121919,Private,,,House,Repair/Receivership,"8406 Wabash Ave
KANSAS CITY 64132
(38.974163, -94.559595)"
1070634,08/08/2012,Closed (Owner Repair),5544 FOREST AVE,KANSAS CITY,MO,64110,Eastern 49-63,39.025502,-94.572965,147055,Private,,47/63 Strategic Area,House,Repair/Receivership,"5544 FOREST AVE
KANSAS CITY 64110
(39.025502, -94.572965)"
1148786,11/12/2015,Downgraded/No Longer a DB,3835 Brooklyn Ave,KANSAS CITY,MO,64109,Ivanhoe Northeast,39.056208,-94.557726,134243,Private,,,House,Repair/Receivership,"3835 Brooklyn Ave
KANSAS CITY 64109
(39.056208, -94.557726)"
1138407,06/23/2015,Closed (Owner Repair),4233 Euclid Ave,KANSAS CITY,MO,64130,Ivanhoe Southeast,39.049016,-94.560575,136730,Private,,,House,Repair/Receivership,"4233 Euclid Ave
KANSAS CITY 64130
(39.049016, -94.560575)"
